  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  5.958302e+04,   7.088000e+00,   3.299394e+03,   3.283764e+02,   1.665380e-02,   2.562719e+01,   4.379110e+01
  6.154417e+04,   7.120000e+00,   3.375223e+03,   3.369935e+02,   1.674428e-02,   2.596126e+01,   4.422109e+01
  6.354961e+04,   7.152000e+00,   3.452769e+03,   3.458208e+02,   1.683408e-02,   2.629908e+01,   4.465598e+01
  6.560323e+04,   7.184000e+00,   3.532142e+03,   3.548704e+02,   1.692365e-02,   2.664096e+01,   4.509629e+01
  6.770678e+04,   7.216000e+00,   3.613406e+03,   3.641503e+02,   1.701304e-02,   2.698704e+01,   4.554221e+01
  6.986211e+04,   7.248000e+00,   3.696631e+03,   3.736683e+02,   1.710231e-02,   2.733746e+01,   4.599394e+01
  7.206857e+04,   7.280000e+00,   3.781833e+03,   3.834276e+02,   1.719111e-02,   2.769215e+01,   4.645135e+01
  7.433012e+04,   7.312000e+00,   3.869127e+03,   3.934411e+02,   1.727981e-02,   2.805142e+01,   4.691491e+01
  7.664951e+04,   7.344000e+00,   3.958608e+03,   4.037196e+02,   1.736856e-02,   2.841547e+01,   4.738493e+01
  7.902894e+04,   7.376000e+00,   4.050356e+03,   4.142729e+02,   1.745743e-02,   2.878447e+01,   4.786164e+01
  8.147072e+04,   7.408000e+00,   4.144457e+03,   4.251112e+02,   1.754645e-02,   2.915857e+01,   4.834528e+01
  8.397696e+04,   7.440000e+00,   4.240996e+03,   4.362446e+02,   1.763565e-02,   2.953793e+01,   4.883604e+01
  8.654793e+04,   7.472000e+00,   4.340019e+03,   4.476797e+02,   1.772474e-02,   2.992255e+01,   4.933392e+01
  8.918878e+04,   7.504000e+00,   4.441679e+03,   4.594335e+02,   1.781414e-02,   3.031282e+01,   4.983948e+01
  9.190225e+04,   7.536000e+00,   4.546078e+03,   4.715185e+02,   1.790392e-02,   3.070891e+01,   5.035298e+01
  9.469122e+04,   7.568000e+00,   4.653326e+03,   4.839476e+02,   1.799411e-02,   3.111101e+01,   5.087471e+01
  9.755868e+04,   7.600000e+00,   4.763535e+03,   4.967345e+02,   1.808476e-02,   3.151934e+01,   5.140494e+01
  1.005078e+05,   7.632000e+00,   4.876824e+03,   5.098935e+02,   1.817592e-02,   3.193410e+01,   5.194396e+01
  1.035410e+05,   7.664000e+00,   4.993303e+03,   5.234377e+02,   1.826751e-02,   3.235545e+01,   5.249200e+01
  1.066608e+05,   7.696000e+00,   5.113083e+03,   5.373810e+02,   1.835948e-02,   3.278356e+01,   5.304926e+01
  1.098725e+05,   7.728000e+00,   5.236337e+03,   5.517436e+02,   1.845210e-02,   3.321878e+01,   5.361627e+01
  1.131800e+05,   7.760000e+00,   5.363212e+03,   5.665431e+02,   1.854542e-02,   3.366135e+01,   5.419337e+01
  1.165873e+05,   7.792000e+00,   5.493860e+03,   5.817978e+02,   1.863948e-02,   3.411152e+01,   5.478090e+01
  1.200985e+05,   7.824000e+00,   5.628440e+03,   5.975270e+02,   1.873433e-02,   3.456955e+01,   5.537924e+01
  1.237181e+05,   7.856000e+00,   5.767124e+03,   6.137512e+02,   1.883003e-02,   3.503573e+01,   5.598875e+01
  1.274504e+05,   7.888000e+00,   5.910083e+03,   6.304912e+02,   1.892658e-02,   3.551031e+01,   5.660981e+01
  1.312979e+05,   7.920000e+00,   6.057456e+03,   6.477644e+02,   1.902375e-02,   3.599345e+01,   5.724260e+01
  1.352682e+05,   7.952000e+00,   6.209492e+03,   6.656002e+02,   1.912190e-02,   3.648562e+01,   5.788780e+01
  1.393668e+05,   7.984000e+00,   6.366400e+03,   6.840238e+02,   1.922108e-02,   3.698713e+01,   5.854584e+01
  1.435994e+05,   8.016000e+00,   6.528401e+03,   7.030617e+02,   1.932135e-02,   3.749831e+01,   5.921719e+01
  1.479720e+05,   8.048000e+00,   6.695727e+03,   7.227421e+02,   1.942275e-02,   3.801952e+01,   5.990233e+01
  1.524910e+05,   8.080000e+00,   6.868624e+03,   7.430947e+02,   1.952533e-02,   3.855113e+01,   6.060177e+01
  1.571620e+05,   8.112000e+00,   7.047330e+03,   7.641487e+02,   1.962904e-02,   3.909344e+01,   6.131593e+01
  1.619904e+05,   8.144000e+00,   7.232087e+03,   7.859335e+02,   1.973376e-02,   3.964678e+01,   6.204523e+01
  1.669863e+05,   8.176000e+00,   7.423235e+03,   8.084900e+02,   1.983981e-02,   4.021169e+01,   6.279045e+01
  1.721576e+05,   8.208000e+00,   7.621084e+03,   8.318554e+02,   1.994727e-02,   4.078861e+01,   6.355219e+01
  1.775128e+05,   8.240000e+00,   7.825961e+03,   8.560695e+02,   2.005618e-02,   4.137800e+01,   6.433108e+01
  1.830609e+05,   8.272000e+00,   8.038213e+03,   8.811742e+02,   2.016662e-02,   4.198033e+01,   6.512778e+01
  1.888092e+05,   8.304000e+00,   8.258163e+03,   9.072095e+02,   2.027842e-02,   4.259600e+01,   6.594280e+01
  1.947669e+05,   8.336000e+00,   8.486184e+03,   9.342204e+02,   2.039158e-02,   4.322546e+01,   6.677677e+01
  2.009474e+05,   8.368000e+00,   8.722746e+03,   9.622636e+02,   2.050644e-02,   4.386943e+01,   6.763070e+01
  2.073622e+05,   8.400000e+00,   8.968293e+03,   9.913929e+02,   2.062307e-02,   4.452848e+01,   6.850536e+01
  2.140235e+05,   8.432000e+00,   9.223297e+03,   1.021666e+03,   2.074154e-02,   4.520322e+01,   6.940160e+01
  2.209411e+05,   8.464000e+00,   9.488190e+03,   1.053135e+03,   2.086164e-02,   4.589412e+01,   7.032002e+01
  2.281282e+05,   8.496000e+00,   9.763491e+03,   1.085864e+03,   2.098339e-02,   4.660181e+01,   7.126151e+01
