  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.980000E+02,   2.842500E+00,   4.095132E+00,   3.202803E-01,   1.188261E-04,   6.486384E-01,   2.869657E+00
  2.980000E+02,   2.846250E+00,   4.093570E+00,   3.220977E-01,   1.185563E-04,   6.499759E-01,   2.862660E+00
  2.980000E+02,   2.850000E+00,   4.091908E+00,   3.239095E-01,   1.182872E-04,   6.512977E-01,   2.855690E+00
  2.980000E+02,   2.853750E+00,   4.090148E+00,   3.257158E-01,   1.180187E-04,   6.526041E-01,   2.848748E+00
  2.980000E+02,   2.857500E+00,   4.088293E+00,   3.275164E-01,   1.177508E-04,   6.538952E-01,   2.841833E+00
  2.980000E+02,   2.861250E+00,   4.086346E+00,   3.293114E-01,   1.174835E-04,   6.551714E-01,   2.834948E+00
  2.980000E+02,   2.865000E+00,   4.084311E+00,   3.311008E-01,   1.172167E-04,   6.564328E-01,   2.828090E+00
  2.980000E+02,   2.868750E+00,   4.082188E+00,   3.328845E-01,   1.169506E-04,   6.576797E-01,   2.821262E+00
  2.980000E+02,   2.872500E+00,   4.079983E+00,   3.346626E-01,   1.166850E-04,   6.589124E-01,   2.814462E+00
  2.980000E+02,   2.876250E+00,   4.077696E+00,   3.364349E-01,   1.164201E-04,   6.601310E-01,   2.807692E+00
  2.980000E+02,   2.880000E+00,   4.075331E+00,   3.382016E-01,   1.161557E-04,   6.613358E-01,   2.800952E+00
  2.980000E+02,   2.883750E+00,   4.072891E+00,   3.399625E-01,   1.158918E-04,   6.625271E-01,   2.794241E+00
  2.980000E+02,   2.887500E+00,   4.070378E+00,   3.417178E-01,   1.156286E-04,   6.637050E-01,   2.787561E+00
  2.980000E+02,   2.891250E+00,   4.067796E+00,   3.434673E-01,   1.153659E-04,   6.648699E-01,   2.780912E+00
  2.980000E+02,   2.895000E+00,   4.065146E+00,   3.452110E-01,   1.151038E-04,   6.660219E-01,   2.774293E+00
  2.980000E+02,   2.898750E+00,   4.062432E+00,   3.469490E-01,   1.148422E-04,   6.671614E-01,   2.767705E+00
  2.980000E+02,   2.902500E+00,   4.059655E+00,   3.486813E-01,   1.145812E-04,   6.682885E-01,   2.761149E+00
  2.980000E+02,   2.906250E+00,   4.056820E+00,   3.504078E-01,   1.143208E-04,   6.694035E-01,   2.754625E+00
  2.980000E+02,   2.910000E+00,   4.053928E+00,   3.521285E-01,   1.140609E-04,   6.705066E-01,   2.748133E+00
  2.980000E+02,   2.913750E+00,   4.050982E+00,   3.538435E-01,   1.138016E-04,   6.715981E-01,   2.741673E+00
  2.980000E+02,   2.917500E+00,   4.047986E+00,   3.555528E-01,   1.135429E-04,   6.726782E-01,   2.735245E+00
  2.980000E+02,   2.921250E+00,   4.045960E+00,   3.572563E-01,   1.132846E-04,   6.738321E-01,   2.729195E+00
  2.980000E+02,   2.925000E+00,   4.045959E+00,   3.589552E-01,   1.130270E-04,   6.751482E-01,   2.723874E+00
  2.980000E+02,   2.928750E+00,   4.045957E+00,   3.606497E-01,   1.127698E-04,   6.764584E-01,   2.718597E+00
  2.980000E+02,   2.932500E+00,   4.045956E+00,   3.623398E-01,   1.125133E-04,   6.777628E-01,   2.713364E+00
  2.980000E+02,   2.936250E+00,   4.045955E+00,   3.640256E-01,   1.122572E-04,   6.790613E-01,   2.708175E+00
  2.980000E+02,   2.940000E+00,   4.045954E+00,   3.657070E-01,   1.120017E-04,   6.803540E-01,   2.703028E+00
  2.980000E+02,   2.943750E+00,   4.045953E+00,   3.673841E-01,   1.117467E-04,   6.816411E-01,   2.697924E+00
  2.980000E+02,   2.947500E+00,   4.045952E+00,   3.690569E-01,   1.114923E-04,   6.829224E-01,   2.692861E+00
  2.980000E+02,   2.951250E+00,   4.045951E+00,   3.707254E-01,   1.112383E-04,   6.841981E-01,   2.687840E+00
  2.980000E+02,   2.955000E+00,   4.045950E+00,   3.723896E-01,   1.109849E-04,   6.854682E-01,   2.682859E+00
  2.980000E+02,   2.958750E+00,   4.045949E+00,   3.740496E-01,   1.107321E-04,   6.867327E-01,   2.677918E+00
  2.980000E+02,   2.962500E+00,   4.045949E+00,   3.757054E-01,   1.104797E-04,   6.879918E-01,   2.673017E+00
  2.980000E+02,   2.966250E+00,   4.045948E+00,   3.773569E-01,   1.102279E-04,   6.892453E-01,   2.668155E+00
  2.980000E+02,   2.970000E+00,   4.045948E+00,   3.790042E-01,   1.099766E-04,   6.904935E-01,   2.663332E+00
  2.980000E+02,   2.973750E+00,   4.045947E+00,   3.806474E-01,   1.097258E-04,   6.917362E-01,   2.658547E+00
  2.980000E+02,   2.977500E+00,   4.045947E+00,   3.822863E-01,   1.094755E-04,   6.929736E-01,   2.653799E+00
  2.980000E+02,   2.981250E+00,   4.045946E+00,   3.839211E-01,   1.092257E-04,   6.942057E-01,   2.649089E+00
  2.980000E+02,   2.985000E+00,   4.045946E+00,   3.855518E-01,   1.089764E-04,   6.954326E-01,   2.644416E+00
  2.980000E+02,   2.988750E+00,   4.045946E+00,   3.871783E-01,   1.087277E-04,   6.966542E-01,   2.639778E+00
  2.980000E+02,   2.992500E+00,   4.045946E+00,   3.888007E-01,   1.084794E-04,   6.978706E-01,   2.635177E+00
  2.980000E+02,   2.996250E+00,   4.045946E+00,   3.904190E-01,   1.082317E-04,   6.990819E-01,   2.630611E+00
  2.980000E+02,   3.000000E+00,   4.045946E+00,   3.920333E-01,   1.079844E-04,   7.002880E-01,   2.626080E+00
  2.980000E+02,   3.035000E+00,   4.045947E+00,   4.069054E-01,   1.057004E-04,   7.113057E-01,   2.585405E+00
  2.980000E+02,   3.070000E+00,   4.045951E+00,   4.214354E-01,   1.034581E-04,   7.219100E-01,   2.547430E+00
  2.980000E+02,   3.105000E+00,   4.045956E+00,   4.356348E-01,   1.012562E-04,   7.321269E-01,   2.511883E+00
  2.980000E+02,   3.140000E+00,   4.045961E+00,   4.495146E-01,   9.909321E-05,   7.419801E-01,   2.478529E+00
  2.980000E+02,   3.175000E+00,   4.045963E+00,   4.630855E-01,   9.696806E-05,   7.514909E-01,   2.447163E+00
  2.980000E+02,   3.210000E+00,   4.045962E+00,   4.763576E-01,   9.487964E-05,   7.606790E-01,   2.417603E+00
  2.980000E+02,   3.245000E+00,   4.045958E+00,   4.893406E-01,   9.282695E-05,   7.695623E-01,   2.389693E+00
  2.980000E+02,   3.280000E+00,   4.045948E+00,   5.020438E-01,   9.080908E-05,   7.781573E-01,   2.363293E+00
  2.980000E+02,   3.315000E+00,   4.045932E+00,   5.144762E-01,   8.882520E-05,   7.864793E-01,   2.338277E+00
  2.980000E+02,   3.350000E+00,   4.045910E+00,   5.266463E-01,   8.687454E-05,   7.945421E-01,   2.314536E+00
  2.980000E+02,   3.385000E+00,   4.045880E+00,   5.385623E-01,   8.495639E-05,   8.023588E-01,   2.291970E+00
  2.980000E+02,   3.420000E+00,   4.045841E+00,   5.502321E-01,   8.307009E-05,   8.099414E-01,   2.270492E+00
  2.980000E+02,   3.455000E+00,   4.045795E+00,   5.616632E-01,   8.121504E-05,   8.173011E-01,   2.250020E+00
  2.980000E+02,   3.490000E+00,   4.045738E+00,   5.728630E-01,   7.939067E-05,   8.244482E-01,   2.230484E+00
  2.980000E+02,   3.525000E+00,   4.045673E+00,   5.838384E-01,   7.759645E-05,   8.313924E-01,   2.211818E+00
  2.980000E+02,   3.560000E+00,   4.045597E+00,   5.945961E-01,   7.583187E-05,   8.381429E-01,   2.193962E+00
  2.980000E+02,   3.595000E+00,   4.045511E+00,   6.051425E-01,   7.409647E-05,   8.447081E-01,   2.176864E+00
  2.980000E+02,   3.630000E+00,   4.045414E+00,   6.154840E-01,   7.238980E-05,   8.510960E-01,   2.160474E+00
  2.980000E+02,   3.665000E+00,   4.045307E+00,   6.256264E-01,   7.071143E-05,   8.573139E-01,   2.144748E+00
  2.980000E+02,   3.700000E+00,   4.045188E+00,   6.355754E-01,   6.906097E-05,   8.633690E-01,   2.129644E+00
  2.980000E+02,   3.735000E+00,   4.045059E+00,   6.453367E-01,   6.743803E-05,   8.692678E-01,   2.115124E+00
  2.980000E+02,   3.770000E+00,   4.044918E+00,   6.549155E-01,   6.584225E-05,   8.750167E-01,   2.101155E+00
  2.980000E+02,   3.805000E+00,   4.044766E+00,   6.643169E-01,   6.427325E-05,   8.806213E-01,   2.087703E+00
  2.980000E+02,   3.840000E+00,   4.044602E+00,   6.735460E-01,   6.273071E-05,   8.860873E-01,   2.074741E+00
  2.980000E+02,   3.875000E+00,   4.044427E+00,   6.826074E-01,   6.121429E-05,   8.914200E-01,   2.062240E+00
  2.980000E+02,   3.910000E+00,   4.044241E+00,   6.915058E-01,   5.972364E-05,   8.966243E-01,   2.050176E+00
  2.980000E+02,   3.945000E+00,   4.044044E+00,   7.002455E-01,   5.825847E-05,   9.017049E-01,   2.038525E+00
  2.980000E+02,   3.980000E+00,   4.043835E+00,   7.088309E-01,   5.681844E-05,   9.066663E-01,   2.027265E+00
  2.980000E+02,   4.015000E+00,   4.043615E+00,   7.172661E-01,   5.540326E-05,   9.115128E-01,   2.016377E+00
  2.980000E+02,   4.050000E+00,   4.043385E+00,   7.255550E-01,   5.401262E-05,   9.162483E-01,   2.005841E+00
